family,period,unit,candidates,observations,cost_changes,cost_changes_one_percent,app_changes,app_strict_changes,continuous_changes,fixed_scale_changes,pairs_crossing
aem-electrolyzer-oer,monthly,$/cm2,4,92,0,0,0,0,0,0,1
aem-electrolyzer-oer,daily,$/cm2,4,176,0,0,0,0,0,0,1
ammonia-cracking,monthly,$/kg,4,92,8,8,0,0,0,0,1
ammonia-cracking,daily,$/kg,4,176,0,0,0,0,0,0,0
ammonia-synthesis,monthly,$/kg,4,92,0,0,0,0,0,0,0
ammonia-synthesis,daily,$/kg,4,176,0,0,0,0,0,0,0
co-prox,monthly,$/kg,3,92,0,0,8,6,4,3,0
co-prox,daily,$/kg,3,176,0,0,4,4,4,4,0
co2-electroreduction,monthly,$/kg,4,92,7,7,0,0,0,0,1
co2-electroreduction,daily,$/kg,4,176,0,0,0,0,0,0,0
co2-methanation,monthly,$/kg,4,92,0,0,9,2,4,0,0
co2-methanation,daily,$/kg,4,176,0,0,30,0,0,0,0
co2-methanol,monthly,$/kg,4,92,0,0,0,0,0,0,0
co2-methanol,daily,$/kg,4,176,0,0,0,0,0,0,0
co2-to-formate,monthly,$/kg,4,92,0,0,5,3,5,4,0
co2-to-formate,daily,$/kg,4,176,0,0,0,0,0,0,0
dry-reforming,monthly,$/kg,4,92,9,7,0,0,0,0,3
dry-reforming,daily,$/kg,4,176,0,0,0,0,0,0,0
ethylene-epoxidation,monthly,$/kg,4,92,0,0,0,0,0,0,0
ethylene-epoxidation,daily,$/kg,4,176,0,0,0,0,0,0,0
fischer-tropsch-synthesis,monthly,$/kg,4,92,0,0,0,0,2,2,0
fischer-tropsch-synthesis,daily,$/kg,4,176,0,0,0,0,0,0,0
formic-acid-dehydrogenation,monthly,$/kg,4,92,0,0,0,0,0,0,1
formic-acid-dehydrogenation,daily,$/kg,4,176,0,0,0,0,0,0,0
fuel-cell-orr,monthly,$/kg,4,92,0,0,0,0,0,3,0
fuel-cell-orr,daily,$/kg,4,176,0,0,0,0,0,4,0
glycerol-electrooxidation,monthly,$/kg,4,92,0,0,0,0,0,0,1
glycerol-electrooxidation,daily,$/kg,4,176,0,0,0,0,0,0,1
hydrodeoxygenation,monthly,$/kg,4,92,0,0,0,0,0,0,0
hydrodeoxygenation,daily,$/kg,4,176,0,0,0,0,0,0,0
hydrogen-evolution-reaction,monthly,$/kg,4,92,2,2,0,0,0,0,2
hydrogen-evolution-reaction,daily,$/kg,4,176,0,0,0,0,0,0,1
methane-pyrolysis,monthly,$/kg,4,92,0,0,0,0,0,0,0
methane-pyrolysis,daily,$/kg,4,176,0,0,0,0,0,0,0
methanol-to-olefins,monthly,$/kg,4,92,0,0,0,0,0,0,0
methanol-to-olefins,daily,$/kg,4,176,0,0,0,0,0,0,0
nh3-scr,monthly,$/kg,3,92,0,0,0,0,0,0,0
nh3-scr,daily,$/kg,3,176,0,0,0,0,0,0,0
nitrogen-reduction-reaction,monthly,$/kg,4,92,1,0,3,3,3,3,2
nitrogen-reduction-reaction,daily,$/kg,4,176,2,0,14,12,14,12,1
olefin-metathesis,monthly,$/kg,4,92,0,0,0,0,3,3,1
olefin-metathesis,daily,$/kg,4,176,0,0,0,0,0,0,0
pem-electrolyzer-oer,monthly,$/cm2,4,92,0,0,0,0,0,0,0
pem-electrolyzer-oer,daily,$/cm2,4,176,0,0,0,0,0,0,0
photocatalytic-co2-reduction,monthly,$/kg,4,92,0,0,0,0,0,0,0
photocatalytic-co2-reduction,daily,$/kg,4,176,0,0,0,0,0,0,0
photocatalytic-water-splitting,monthly,$/kg,4,92,0,0,7,3,5,2,0
photocatalytic-water-splitting,daily,$/kg,4,176,0,0,4,2,4,17,0
propane-dehydrogenation,monthly,$/kg,4,92,0,0,0,0,0,0,0
propane-dehydrogenation,daily,$/kg,4,176,0,0,0,0,0,0,0
rwgs,monthly,$/kg,4,92,0,0,3,1,6,3,0
rwgs,daily,$/kg,4,176,0,0,0,0,0,0,0
selective-acetylene-hydrogenation,monthly,$/kg,4,92,0,0,0,0,0,0,0
selective-acetylene-hydrogenation,daily,$/kg,4,176,0,0,0,0,0,0,0
steam-methane-reforming,monthly,$/kg,3,92,0,0,0,0,0,0,0
steam-methane-reforming,daily,$/kg,3,176,0,0,0,0,0,0,0
syngas-methanol,monthly,$/kg,3,92,0,0,0,0,0,0,0
syngas-methanol,daily,$/kg,3,176,0,0,0,0,0,0,0
water-gas-shift,monthly,$/kg,4,92,13,7,0,0,0,0,1
water-gas-shift,daily,$/kg,4,176,0,0,0,0,0,0,0
