family,period,date,candidate,unit,modeled_cost,application_score,frozen_nonprice_continuous_score,lowest_cost,application_first
aem-electrolyzer-oer,monthly,2019-01,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2019-01,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2019-01,nico2o4-spinel,$/cm2,1.506421,46.8,46.76695384145872,False,False
aem-electrolyzer-oer,monthly,2019-01,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2019-02,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2019-02,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2019-02,nico2o4-spinel,$/cm2,1.506423,46.8,46.76481757839312,False,False
aem-electrolyzer-oer,monthly,2019-02,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2019-03,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2019-03,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2019-03,nico2o4-spinel,$/cm2,1.506424,46.8,46.76374944686044,False,False
aem-electrolyzer-oer,monthly,2019-03,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2019-04,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2019-04,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2019-04,nico2o4-spinel,$/cm2,1.506423,46.8,46.76481757839312,False,False
aem-electrolyzer-oer,monthly,2019-04,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2019-05,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2019-05,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2019-05,nico2o4-spinel,$/cm2,1.506422,46.8,46.76588570992604,False,False
aem-electrolyzer-oer,monthly,2019-05,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2019-06,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2019-06,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2019-06,nico2o4-spinel,$/cm2,1.506422,46.8,46.76588570992604,False,False
aem-electrolyzer-oer,monthly,2019-06,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2019-07,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2019-07,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2019-07,nico2o4-spinel,$/cm2,1.506425,46.8,46.76268131532776,False,False
aem-electrolyzer-oer,monthly,2019-07,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2019-08,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2019-08,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2019-08,nico2o4-spinel,$/cm2,1.506429,46.8,46.758408789196565,False,False
aem-electrolyzer-oer,monthly,2019-08,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2019-09,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2019-09,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2019-09,nico2o4-spinel,$/cm2,1.506433,46.8,46.754136263065604,False,False
aem-electrolyzer-oer,monthly,2019-09,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2019-10,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2019-10,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2019-10,nico2o4-spinel,$/cm2,1.506432,46.8,46.75520439459828,False,False
aem-electrolyzer-oer,monthly,2019-10,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2019-11,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2019-11,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2019-11,nico2o4-spinel,$/cm2,1.506428,46.8,46.75947692072924,False,False
aem-electrolyzer-oer,monthly,2019-11,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2019-12,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2019-12,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2019-12,nico2o4-spinel,$/cm2,1.506426,46.8,46.76161318379484,False,False
aem-electrolyzer-oer,monthly,2019-12,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2020-01,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2020-01,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2020-01,nico2o4-spinel,$/cm2,1.506425,46.8,46.76268131532776,False,False
aem-electrolyzer-oer,monthly,2020-01,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2020-02,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2020-02,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2020-02,nico2o4-spinel,$/cm2,1.506423,46.8,46.76481757839312,False,False
aem-electrolyzer-oer,monthly,2020-02,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2020-03,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2020-03,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2020-03,nico2o4-spinel,$/cm2,1.506422,46.8,46.76588570992604,False,False
aem-electrolyzer-oer,monthly,2020-03,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2020-04,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
aem-electrolyzer-oer,monthly,2020-04,nife-seed-assisted,$/cm2,1.48186,71.0,70.94933241779208,False,False
aem-electrolyzer-oer,monthly,2020-04,nico2o4-spinel,$/cm2,1.506421,46.8,46.76695384145872,False,False
aem-electrolyzer-oer,monthly,2020-04,nife-ldh-scalable,$/cm2,1.506435,43.9,43.888,False,False
aem-electrolyzer-oer,monthly,2020-05,cr-doped-amorphous,$/cm2,1.467114,85.0,84.97200000000001,True,True
